"rid", "binaryID"
13085,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000001
13067,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000100
13368,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000101
13082,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000110
13717,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000111
12757,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000100000000000
12877,10000000010001000000000000000000000000000000001000000000000000000000000000000000000000000100000000001
13102,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000000
12301,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000010
12302,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011
13107,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000100
13038,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000
13370,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000000000000000001
13068,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000000000000001000
13365,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000000000000001001
13080,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000000000000001110
12758,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000001000000000000
12874,100000000100010000000000000000000000000000000010000000000000000000000000000000000000000001000000000001
13113,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000100
12303,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000110
12304,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111
13366,1000000001000100000000000000000000000000000000100000000000000000000000000000000000000000000000000010000
13367,1000000001000100000000000000000000000000000000100000000000000000000000000000000000000000000000000010001
13363,1000000001000100000000000000000000000000000000100000000000000000000000000000000000000000000000000011100
13364,1000000001000100000000000000000000000000000000100000000000000000000000000000000000000000000000000011101
13109,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001100
12305,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110
13647,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001111
12306,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011100
12307,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101
13117,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011110
13646,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111000
12308,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010
13645,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111011
13118,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111100
13116,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110000
12309,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100
13644,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110101
13123,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110110
12310,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000
13643,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101001
13135,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101010
13130,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101100
12311,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010000
13642,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010001
13143,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010010
13131,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010100
12312,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100000
13641,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100001
13155,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100010
13137,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100100
12313,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000000
13640,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000001
13163,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000010
12314,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010000000
13639,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010000001
13176,100000000100010000000000000000000000000000000010000000000000000000000000000000000011000011000000000111010000010
12315,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100000000
13638,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100000001
13177,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100000010
13169,1000000001000100000000000000000000000000000000100000000000000000000000000000000000110000110000000001110100000100
12316,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000000000
12628,10000000010001000000000000000000000000000000001000000000000000000000000000000000001100001100000000011101000000001
